reference_id,paper_id
415035903,153430342
415035903,259972981
415035903,399947080
415035903,488963582
415035903,352341728
415035903,205092646
415035903,217217712
415035903,466596208
415035903,183500019
415035903,268001483
415035903,155155943
415035903,338469107
415035903,153844740
415035903,167045294
415035903,43306608
415035903,315586671
415035903,416829924
415035903,84499360
415035903,55693019
415035903,402463389
415035903,59830155
415035903,461119030
415035903,229526329
415035903,321294540
415035903,146193032
415035903,427714777
415035903,32311815
415035903,60632908
415035903,52117712
415035903,191021453
415035903,238279830
415035903,38357994
415035903,300623285
415035903,426686353
415035903,257448916
415035903,464000882
415035903,468681416
415035903,23415022
415035903,62224568
415035903,489702114
415035903,427754425
415035903,278164468
415035903,460112022
415035903,3331080
415035903,201149464
415035903,352528462
415035903,282612329
415035903,4158448
415035903,112509310
415035903,234949337
415035903,254017754
415035903,89881706
415035903,65662615
415035903,252180790
415035903,253126554
415035903,374255440
415035903,185642409
415035903,165993132
415035903,448661662
415035903,318084368
415035903,451747651
415035903,342120303
415035903,368107469
415035903,391076971
415035903,246994357
415035903,4097485
415035903,271422633
153430342,493240875
153430342,496111780
153430342,472179989
153430342,352907508
153430342,263699114
153430342,100413614
153430342,212332081
153430342,327445829
153430342,211894683
153430342,389127866
153430342,415131360
153430342,447639558
153430342,195007158
153430342,481252338
153430342,385248511
153430342,19793763
153430342,297531153
153430342,322904633
153430342,256763487
153430342,138301501
153430342,471538273
153430342,360951910
153430342,353081262
153430342,488111034
153430342,131472610
153430342,495028805
153430342,91307568
153430342,271342525
153430342,333842937
153430342,313558049
153430342,1939678
153430342,40547241
153430342,306939934
3270351,227317114
3270351,42432493
3270351,229994779
3270351,117426332
3270351,278359481
3270351,156087457
3270351,319985714
3270351,368483465
3270351,118399027
3270351,236806825
3270351,424915724
3270351,223513156
3270351,139349534
3270351,6083247
3270351,366873779
3270351,466625517
3270351,45494552
3270351,59663863
3270351,211083862
3270351,190875157
404280433,136713910
227317114,118409942
77502381,175879079
77502381,280168258
496111780,57482127
61150354,85075972
61150354,338476249
61150354,67037095
61150354,492091756
61150354,481793992
61150354,333898751
61150354,193527531
61150354,1438696
67037095,240112445
67037095,344744652
45809059,464945754
45809059,200893940
45809059,265635190
45809059,257905077
45809059,112737353
45809059,401798532
45809059,163986412
45809059,83445661
45809059,359597399
45809059,156683434
464945754,317044410
464945754,61740805
200893940,363306352
395760906,457335966
457335966,307690
457335966,431314034
457335966,282748732
457335966,324647674
457335966,5525651
457335966,489262607
436477798,382934598
405330194,436477798
405330194,242478719
405330194,405983477
405330194,356185344
92761289,459368538
459368538,127596281
459368538,451326572
459368538,429618757
459368538,445357191
459368538,342937459
29156949,267691976
29156949,485253486
29156949,218522314
29156949,365484990
29156949,98093959
29156949,24274620
267691976,15225752
168338164,415035903
168338164,3270351
168338164,404280433
168338164,77502381
168338164,395760906
168338164,405330194
168338164,29156949
168338164,3292069
168338164,7719369
168338164,7791497
168338164,23981742
168338164,29115829
168338164,53033687
168338164,59646075
168338164,77243463
168338164,82449750
168338164,99149664
168338164,117586564
168338164,149840940
168338164,172488144
168338164,224143270
168338164,224864009
168338164,282889242
168338164,296401972
168338164,297492946
168338164,323261386
168338164,335485940
168338164,339133990
168338164,352184528
168338164,422488762
168338164,446401724
168338164,465180275
168338164,304399991
168338164,199307068
168338164,48083976
168338164,35460994
168338164,174443984
168338164,195311308
168338164,475929575
168338164,192881674
168338164,113965726
168338164,455249923
168338164,178596473
168338164,195715325
168338164,72400050
168338164,405367851
168338164,2600804
