paper_id,year
168338164,2014
224143270,2015
415035903,2015
464945754,2015
3270351,2015
404280433,2015
282889242,2015
23981742,2015
149840940,2015
77502381,2015
457335966,2015
153430342,2015
61150354,2015
323261386,2015
45809059,2015
3292069,2015
338476249,2015
85075972,2015
224864009,2015
297492946,2015
175879079,2015
395760906,2015
446401724,2015
117586564,2015
436477798,2015
339133990,2015
405330194,2015
242478719,2015
106690355,2015
7791497,2015
227317114,2015
77243463,2015
53033687,2015
493240875,2015
459368538,2015
296401972,2015
422488762,2015
82449750,2015
335485940,2015
267691976,2015
92761289,2015
67037095,2015
172488144,2015
29156949,2015
7719369,2015
496111780,2015
59646075,2015
352184528,2015
29115829,2015
200893940,2015
99149664,2015
405126629,2015
465180275,2015
472179989,2016
27151880,2016
389127866,2016
43227756,2016
386185970,2016
229994779,2016
447639558,2016
199307068,2016
265635190,2016
352907508,2016
259972981,2016
324603824,2016
307690,2016
280168258,2016
304399991,2016
48083976,2016
35460994,2016
492091756,2016
399947080,2016
386740399,2016
195311308,2016
263699114,2016
393590221,2016
170113657,2016
317044410,2016
117426332,2016
100413614,2016
488963582,2016
42256929,2016
415131360,2016
352341728,2016
338105514,2016
414323899,2016
187178645,2016
317287497,2016
59608245,2016
475929575,2016
192881674,2016
155491476,2016
319596032,2016
280122301,2016
155431112,2016
205092646,2016
339264865,2016
405983477,2016
63846880,2016
266721896,2016
161019935,2016
364110812,2016
399731388,2016
393593884,2016
217217712,2016
40287852,2016
466596208,2016
183500019,2016
430141022,2016
340362063,2016
268001483,2016
278359481,2016
156087457,2016
379518818,2016
155155943,2016
338469107,2016
153844740,2016
167045294,2016
316171171,2016
348708163,2016
187962240,2016
209765305,2016
403838118,2016
101535032,2016
43306608,2016
315586671,2016
358726492,2016
353929709,2016
341468124,2016
463210769,2016
6260340,2016
61740805,2016
255703818,2016
411352206,2016
416829924,2016
84499360,2016
195007158,2016
194501178,2016
496921281,2016
55693019,2016
153522589,2016
265930482,2016
366339533,2016
92408085,2016
43400442,2016
437413198,2016
174443984,2016
181411288,2016
402463389,2016
226114026,2016
59830155,2016
167157903,2016
75235642,2016
422081649,2016
254591545,2016
347569720,2016
260046080,2016
42432493,2016
302269506,2016
109100697,2016
